Region,Households
Northland Region,64257
Auckland Region,496458
Waikato Region,162927
Bay of Plenty Region,110919
Gisborne Region,16410
Hawke's Bay Region,60237
Taranaki Region,45249
Manawatu-Wanganui Region,90408
Wellington Region,185382
Tasman Region,19545
Nelson Region,19821
Marlborough Region,18675
West Coast Region,13503
Canterbury Region,225408
Otago Region,85665
Southland Region,38646
